Date,Event,NumFights,url
2010-05-20,Bellator 19: Bellator XIX,2,https://mmadecisions.com/event/274/Bellator-19-Bellator-XIX
2010-05-15,Strikeforce: Heavy Artillery,4,https://mmadecisions.com/event/210/Strikeforce-Heavy-Artillery
2010-05-13,Bellator 18: Bellator XVIII,2,https://mmadecisions.com/event/275/Bellator-18-Bellator-XVIII
2010-05-08,UFC 113: Machida vs. Shogun 2,5,https://mmadecisions.com/event/152/UFC-113-Machida-vs-Shogun-2
2010-05-06,Bellator 17: Bellator XVII,3,https://mmadecisions.com/event/277/Bellator-17-Bellator-XVII
2010-05-01,Boxing: Mayweather vs. Mosley,1,https://mmadecisions.com/event/614/Boxing-Mayweather-vs-Mosley
2010-04-29,Bellator 16: Bellator XVI,2,https://mmadecisions.com/event/278/Bellator-16-Bellator-XVI
2010-04-24,WEC 48: Aldo vs. Faber,5,https://mmadecisions.com/event/183/WEC-48-Aldo-vs-Faber
2010-04-22,Bellator 15: Bellator XV,2,https://mmadecisions.com/event/280/Bellator-15-Bellator-XV
2010-04-17,Strikeforce: Nashville,4,https://mmadecisions.com/event/209/Strikeforce-Nashville
2010-04-15,Bellator 14: Bellator XIV,2,https://mmadecisions.com/event/281/Bellator-14-Bellator-XIV
2010-04-10,UFC 112: Invincible,4,https://mmadecisions.com/event/150/UFC-112-Invincible
2010-04-08,Bellator 13: Bellator XIII,2,https://mmadecisions.com/event/282/Bellator-13-Bellator-XIII
2010-03-31,UFN 21: Florian vs. Gomi,5,https://mmadecisions.com/event/149/UFN-21-Florian-vs-Gomi
2010-03-27,UFC 111: St. Pierre vs. Hardy,4,https://mmadecisions.com/event/148/UFC-111-St-Pierre-vs-Hardy
2010-03-26,ShoMMA 7: Johnson vs. Mahe,2,https://mmadecisions.com/event/234/ShoMMA-7-Johnson-vs-Mahe
2010-03-21,UFC Live: Vera vs. Jones,3,https://mmadecisions.com/event/147/UFC-Live-Vera-vs-Jones
2010-03-06,WEC 47: Bowles vs. Cruz,3,https://mmadecisions.com/event/182/WEC-47-Bowles-vs-Cruz
2010-02-26,ShoMMA 6: Kaufman vs. Hashi,3,https://mmadecisions.com/event/233/ShoMMA-6-Kaufman-vs-Hashi
2010-02-21,UFC 110: Nogueira vs. Velasquez,3,https://mmadecisions.com/event/146/UFC-110-Nogueira-vs-Velasquez
2010-02-06,UFC 109: Relentless,7,https://mmadecisions.com/event/145/UFC-109-Relentless
2010-01-30,Strikeforce: Miami,3,https://mmadecisions.com/event/208/Strikeforce-Miami
2010-01-11,UFN 20: Maynard vs. Diaz,8,https://mmadecisions.com/event/144/UFN-20-Maynard-vs-Diaz
2010-01-10,WEC 46: Varner vs. Henderson,6,https://mmadecisions.com/event/181/WEC-46-Varner-vs-Henderson
2010-01-02,UFC 108: Evans vs. Silva,3,https://mmadecisions.com/event/143/UFC-108-Evans-vs-Silva
2009-12-29,WEC 45: Cerrone vs. Ratcliff,5,https://mmadecisions.com/event/180/WEC-45-Cerrone-vs-Ratcliff
2009-12-19,Strikeforce: Evolution,3,https://mmadecisions.com/event/207/Strikeforce-Evolution
2009-12-12,UFC 107: Penn vs. Sanchez,4,https://mmadecisions.com/event/142/UFC-107-Penn-vs-Sanchez
2009-12-05,TUF 10 Finale: The Ultimate Fighter 10 Finale,3,https://mmadecisions.com/event/141/TUF-10-Finale-The-Ultimate-Fighter-10-Finale
2009-11-21,UFC 106: Ortiz vs. Griffin 2,4,https://mmadecisions.com/event/140/UFC-106-Ortiz-vs-Griffin-2
2009-11-20,ShoMMA 5: Woodley vs. Bears,1,https://mmadecisions.com/event/232/ShoMMA-5-Woodley-vs-Bears
2009-11-18,WEC 44: Brown vs. Aldo,6,https://mmadecisions.com/event/179/WEC-44-Brown-vs-Aldo
2009-11-14,UFC 105: Couture vs. Vera,3,https://mmadecisions.com/event/139/UFC-105-Couture-vs-Vera
2009-11-07,Strikeforce: Fedor vs. Rogers,4,https://mmadecisions.com/event/206/Strikeforce-Fedor-vs-Rogers
2009-11-06,ShoMMA 4: Gurgel vs. Evangelista,4,https://mmadecisions.com/event/231/ShoMMA-4-Gurgel-vs-Evangelista
2009-10-24,UFC 104: Machida vs. Shogun,5,https://mmadecisions.com/event/138/UFC-104-Machida-vs-Shogun
2009-10-10,WEC 43: Cerrone vs. Henderson,6,https://mmadecisions.com/event/178/WEC-43-Cerrone-vs-Henderson
2009-09-25,ShoMMA 3: Kennedy vs. Cummings,2,https://mmadecisions.com/event/230/ShoMMA-3-Kennedy-vs-Cummings
2009-09-19,Boxing: Mayweather vs. Marquez,1,https://mmadecisions.com/event/613/Boxing-Mayweather-vs-Marquez
2009-09-19,UFC 103: Franklin vs. Belfort,4,https://mmadecisions.com/event/137/UFC-103-Franklin-vs-Belfort
2009-09-16,UFN 19: Diaz vs. Guillard,6,https://mmadecisions.com/event/136/UFN-19-Diaz-vs-Guillard
2009-08-29,UFC 102: Couture vs. Nogueira,5,https://mmadecisions.com/event/135/UFC-102-Couture-vs-Nogueira
2009-08-15,Strikeforce: Carano vs. Cyborg,1,https://mmadecisions.com/event/205/Strikeforce-Carano-vs-Cyborg
2009-08-09,WEC 42: Torres vs. Bowles,7,https://mmadecisions.com/event/177/WEC-42-Torres-vs-Bowles
2009-08-08,UFC 101: Declaration,6,https://mmadecisions.com/event/134/UFC-101-Declaration
2009-07-11,UFC 100: Lesnar vs. Mir,6,https://mmadecisions.com/event/133/UFC-100-Lesnar-vs-Mir
2009-06-20,TUF 9 Finale: The Ultimate Fighter 9 Finale,6,https://mmadecisions.com/event/132/TUF-9-Finale-The-Ultimate-Fighter-9-Finale
2009-06-19,ShoMMA 2: Villasenor vs. Cyborg,6,https://mmadecisions.com/event/227/ShoMMA-2-Villasenor-vs-Cyborg
2009-06-19,Bellator 12: Bellator XII,1,https://mmadecisions.com/event/283/Bellator-12-Bellator-XII
2009-06-13,UFC 99: The Comeback,7,https://mmadecisions.com/event/131/UFC-99-The-Comeback
2009-06-12,Bellator 11: Bellator XI,3,https://mmadecisions.com/event/284/Bellator-11-Bellator-XI
2009-06-07,WEC 41: Brown vs. Faber II,3,https://mmadecisions.com/event/176/WEC-41-Brown-vs-Faber-II
2009-06-06,Strikeforce: Lawler vs. Shields,2,https://mmadecisions.com/event/204/Strikeforce-Lawler-vs-Shields
2009-06-05,Bellator 10: Bellator X,4,https://mmadecisions.com/event/285/Bellator-10-Bellator-X
2009-05-29,Bellator 9: Bellator IX,2,https://mmadecisions.com/event/286/Bellator-9-Bellator-IX
2009-05-23,UFC 98: Evans vs. Machida,4,https://mmadecisions.com/event/130/UFC-98-Evans-vs-Machida
2009-05-15,Bellator 7: Bellator VII,2,https://mmadecisions.com/event/288/Bellator-7-Bellator-VII
2009-05-15,ShoMMA 1: Evangelista vs. Aina,4,https://mmadecisions.com/event/226/ShoMMA-1-Evangelista-vs-Aina
2009-05-08,Bellator 6: Bellator VI,2,https://mmadecisions.com/event/289/Bellator-6-Bellator-VI
2009-05-01,Bellator 5: Bellator V,1,https://mmadecisions.com/event/290/Bellator-5-Bellator-V
2009-04-18,UFC 97: Redemption,7,https://mmadecisions.com/event/129/UFC-97-Redemption
2009-04-17,Bellator 3 & 4: Bellator III & IV,2,https://mmadecisions.com/event/291/Bellator-3-&-4-Bellator-III-&-IV
2009-04-11,Strikeforce: Shamrock vs. Diaz,1,https://mmadecisions.com/event/203/Strikeforce-Shamrock-vs-Diaz
2009-04-10,Bellator 2: Bellator II,5,https://mmadecisions.com/event/292/Bellator-2-Bellator-II
2009-04-05,WEC 40: Torres vs. Mizugaki,7,https://mmadecisions.com/event/175/WEC-40-Torres-vs-Mizugaki
2009-04-03,Bellator 1: Bellator I,1,https://mmadecisions.com/event/293/Bellator-1-Bellator-I
2009-04-01,UFN 18: Condit vs. Kampmann,6,https://mmadecisions.com/event/128/UFN-18-Condit-vs-Kampmann
2009-03-07,UFC 96: Jackson vs. Jardine,3,https://mmadecisions.com/event/127/UFC-96-Jackson-vs-Jardine
2009-03-01,WEC 39: Brown vs. Garcia,6,https://mmadecisions.com/event/174/WEC-39-Brown-vs-Garcia
2009-02-21,UFC 95: Sanchez vs. Stevenson,2,https://mmadecisions.com/event/126/UFC-95-Sanchez-vs-Stevenson
2009-02-07,UFN 17: Lauzon vs. Stephens,1,https://mmadecisions.com/event/125/UFN-17-Lauzon-vs-Stephens
2009-01-31,UFC 94: St. Pierre vs. Penn 2,7,https://mmadecisions.com/event/124/UFC-94-St-Pierre-vs-Penn-2
2009-01-25,WEC 38: Varner vs. Cerrone,3,https://mmadecisions.com/event/173/WEC-38-Varner-vs-Cerrone
2009-01-17,UFC 93: Franklin vs. Henderson,3,https://mmadecisions.com/event/123/UFC-93-Franklin-vs-Henderson
2008-12-27,UFC 92: The Ultimate 2008,2,https://mmadecisions.com/event/122/UFC-92-The-Ultimate-2008
2008-12-13,TUF 8 Finale: The Ultimate Fighter 8 Finale,3,https://mmadecisions.com/event/121/TUF-8-Finale-The-Ultimate-Fighter-8-Finale
2008-12-10,UFN 16: Fight for the Troops,3,https://mmadecisions.com/event/120/UFN-16-Fight-for-the-Troops
2008-12-03,WEC 37: Torres vs. Tapia,3,https://mmadecisions.com/event/172/WEC-37-Torres-vs-Tapia
2008-11-21,Strikeforce: Destruction,3,https://mmadecisions.com/event/202/Strikeforce-Destruction
2008-11-15,UFC 91: Couture vs. Lesnar,1,https://mmadecisions.com/event/119/UFC-91-Couture-vs-Lesnar
2008-11-05,WEC 36: Faber vs. Brown,3,https://mmadecisions.com/event/171/WEC-36-Faber-vs-Brown
2008-10-25,UFC 90: Silva vs. Cote,6,https://mmadecisions.com/event/118/UFC-90-Silva-vs-Cote
2008-10-18,UFC 89: Bisping vs. Leben,6,https://mmadecisions.com/event/117/UFC-89-Bisping-vs-Leben
2008-10-03,Strikeforce: Payback,2,https://mmadecisions.com/event/201/Strikeforce-Payback
2008-09-20,Strikeforce: At The Mansion II,3,https://mmadecisions.com/event/200/Strikeforce-At-The-Mansion-II
2008-09-17,UFN 15: Diaz vs. Neer,3,https://mmadecisions.com/event/116/UFN-15-Diaz-vs-Neer
2008-09-13,Strikeforce: Young Guns 3,4,https://mmadecisions.com/event/401/Strikeforce-Young-Guns-3
2008-09-06,UFC 88: Breakthrough,4,https://mmadecisions.com/event/115/UFC-88-Breakthrough
2008-08-09,UFC 87: Seek and Destroy,6,https://mmadecisions.com/event/114/UFC-87-Seek-and-Destroy
2008-08-03,WEC 35: Condit vs. Miura,1,https://mmadecisions.com/event/170/WEC-35-Condit-vs-Miura
2008-07-19,UFN 14: Silva vs. Irvin,2,https://mmadecisions.com/event/113/UFN-14-Silva-vs-Irvin
2008-07-05,UFC 86: Jackson vs. Griffin,4,https://mmadecisions.com/event/112/UFC-86-Jackson-vs-Griffin
2008-06-27,Strikeforce: Melendez vs. Thomson,6,https://mmadecisions.com/event/199/Strikeforce-Melendez-vs-Thomson
2008-06-21,TUF 7 Finale: The Ultimate Fighter 7 Finale,3,https://mmadecisions.com/event/111/TUF-7-Finale-The-Ultimate-Fighter-7-Finale
2008-06-07,UFC 85: Bedlam,3,https://mmadecisions.com/event/110/UFC-85-Bedlam
2008-06-01,WEC 34: Faber vs. Pulver,5,https://mmadecisions.com/event/169/WEC-34-Faber-vs-Pulver
2008-05-24,UFC 84: Ill Will,2,https://mmadecisions.com/event/109/UFC-84-Ill-Will
2008-04-19,UFC 83: Serra vs. St. Pierre 2,2,https://mmadecisions.com/event/108/UFC-83-Serra-vs-St-Pierre-2
2008-04-02,UFN 13: UFC Fight Night 13,2,https://mmadecisions.com/event/107/UFN-13-UFC-Fight-Night-13
2008-03-29,Strikeforce: Shamrock vs. Le,1,https://mmadecisions.com/event/198/Strikeforce-Shamrock-vs-Le
2008-03-26,WEC 33: Marshall vs. Stann,3,https://mmadecisions.com/event/168/WEC-33-Marshall-vs-Stann
2008-03-15,Boxing: Pacquiao vs. Marquez 2,1,https://mmadecisions.com/event/612/Boxing-Pacquiao-vs-Marquez-2
2008-03-01,UFC 82: Pride of a Champion,4,https://mmadecisions.com/event/106/UFC-82-Pride-of-a-Champion
2008-02-23,Strikeforce: At The Dome,4,https://mmadecisions.com/event/197/Strikeforce-At-The-Dome
2008-02-13,WEC 32: Condit vs. Prater,2,https://mmadecisions.com/event/167/WEC-32-Condit-vs-Prater
2008-02-02,UFC 81: Breaking Point,3,https://mmadecisions.com/event/105/UFC-81-Breaking-Point
2008-02-01,Strikeforce: Young Guns 2,1,https://mmadecisions.com/event/400/Strikeforce-Young-Guns-2
2008-01-23,UFN 12: UFC Fight Night 12,3,https://mmadecisions.com/event/104/UFN-12-UFC-Fight-Night-12
2008-01-19,UFC 80: Rapid Fire,2,https://mmadecisions.com/event/103/UFC-80-Rapid-Fire
2007-12-29,UFC 79: Nemesis,3,https://mmadecisions.com/event/101/UFC-79-Nemesis
2007-12-12,WEC 31: Faber vs. Curran,2,https://mmadecisions.com/event/166/WEC-31-Faber-vs-Curran
2007-12-08,TUF 6 Finale: The Ultimate Fighter 6 Finale,1,https://mmadecisions.com/event/102/TUF-6-Finale-The-Ultimate-Fighter-6-Finale
2007-11-17,UFC 78: Validation,3,https://mmadecisions.com/event/100/UFC-78-Validation
2007-11-16,"Strikeforce: Four Men Enter, One Man Survives",4,https://mmadecisions.com/event/196/Strikeforce-Four-Men-Enter-One-Man-Survives
2007-10-20,UFC 77: Hostile Territory,5,https://mmadecisions.com/event/99/UFC-77-Hostile-Territory
2007-09-29,Strikeforce: Playboy Mansion,4,https://mmadecisions.com/event/195/Strikeforce-Playboy-Mansion
2007-09-22,UFC 76: Knockout,6,https://mmadecisions.com/event/98/UFC-76-Knockout
2007-09-19,UFN 11: UFC Fight Night 11,1,https://mmadecisions.com/event/97/UFN-11-UFC-Fight-Night-11
2007-09-08,UFC 75: Champion vs. Champion,4,https://mmadecisions.com/event/96/UFC-75-Champion-vs-Champion
2007-09-05,WEC 30: McCullough vs. Crunkilton,2,https://mmadecisions.com/event/165/WEC-30-McCullough-vs-Crunkilton
2007-08-25,UFC 74: Respect,3,https://mmadecisions.com/event/95/UFC-74-Respect
2007-08-05,WEC 29: Condit vs. Larson,3,https://mmadecisions.com/event/164/WEC-29-Condit-vs-Larson
2007-07-07,UFC 73: Stacked,4,https://mmadecisions.com/event/94/UFC-73-Stacked
2007-06-22,Strikeforce: Shamrock vs. Baroni,2,https://mmadecisions.com/event/194/Strikeforce-Shamrock-vs-Baroni
2007-06-16,UFC 72: Victory,3,https://mmadecisions.com/event/92/UFC-72-Victory
2007-06-12,UFN 10: UFC Fight Night 10,3,https://mmadecisions.com/event/91/UFN-10-UFC-Fight-Night-10
2007-06-03,WEC 28: WrekCage,3,https://mmadecisions.com/event/163/WEC-28-WrekCage
2007-05-26,UFC 71: Liddell vs. Jackson,2,https://mmadecisions.com/event/90/UFC-71-Liddell-vs-Jackson
2007-05-12,WEC 27: Marshall vs. McElfresh,3,https://mmadecisions.com/event/162/WEC-27-Marshall-vs-McElfresh
2007-05-05,Boxing: Mayweather vs. De La Hoya,1,https://mmadecisions.com/event/611/Boxing-Mayweather-vs-De-La-Hoya
2007-04-21,UFC 70: Nations Collide,3,https://mmadecisions.com/event/89/UFC-70-Nations-Collide
2007-04-07,UFC 69: Shootout,5,https://mmadecisions.com/event/88/UFC-69-Shootout
2007-04-05,UFN 9: UFC Fight Night 9,5,https://mmadecisions.com/event/87/UFN-9-UFC-Fight-Night-9
2007-03-24,WEC 26: Condit vs. Alessio,1,https://mmadecisions.com/event/161/WEC-26-Condit-vs-Alessio
2007-03-03,UFC 68: The Uprising,3,https://mmadecisions.com/event/86/UFC-68-The-Uprising
2007-02-10,Strikeforce: Young Guns,6,https://mmadecisions.com/event/399/Strikeforce-Young-Guns
2007-02-03,UFC 67: All or Nothing,4,https://mmadecisions.com/event/85/UFC-67-All-or-Nothing
2007-01-25,UFN 8: UFC Fight Night 8,4,https://mmadecisions.com/event/84/UFN-8-UFC-Fight-Night-8
2007-01-20,WEC 25: McCullough vs. Cope,2,https://mmadecisions.com/event/160/WEC-25-McCullough-vs-Cope
2006-12-30,UFC 66: Liddell vs. Ortiz 2,1,https://mmadecisions.com/event/83/UFC-66-Liddell-vs-Ortiz-2
2006-12-13,UFN 7: UFC Fight Night 7,6,https://mmadecisions.com/event/82/UFN-7-UFC-Fight-Night-7
2006-12-08,Strikeforce: Triple Threat,5,https://mmadecisions.com/event/193/Strikeforce-Triple-Threat
2006-11-18,UFC 65: Bad Intentions,2,https://mmadecisions.com/event/81/UFC-65-Bad-Intentions
2006-11-11,TUF 4 Finale: The Ultimate Fighter 4 Finale,2,https://mmadecisions.com/event/80/TUF-4-Finale-The-Ultimate-Fighter-4-Finale
2006-10-14,UFC 64: Unstoppable,3,https://mmadecisions.com/event/79/UFC-64-Unstoppable
2006-10-10,Ortiz/Shamrock 3: The Final Chapter,3,https://mmadecisions.com/event/78/Ortiz-Shamrock-3-The-Final-Chapter
2006-09-23,UFC 63: Hughes vs Penn,3,https://mmadecisions.com/event/77/UFC-63-Hughes-vs-Penn
2006-08-26,UFC 62: Liddell vs Sobral,2,https://mmadecisions.com/event/76/UFC-62-Liddell-vs-Sobral
2006-08-17,UFN 6: UFC Fight Night 6,3,https://mmadecisions.com/event/75/UFN-6-UFC-Fight-Night-6
2006-07-08,UFC 61: Bitter Rivals,3,https://mmadecisions.com/event/74/UFC-61-Bitter-Rivals
2006-06-28,UFN 5: Ultimate Fight Night 5,4,https://mmadecisions.com/event/73/UFN-5-Ultimate-Fight-Night-5
2006-06-24,TUF 3 Finale: The Ultimate Fighter 3 Finale,2,https://mmadecisions.com/event/72/TUF-3-Finale-The-Ultimate-Fighter-3-Finale
2006-06-09,Strikeforce: Revenge,2,https://mmadecisions.com/event/192/Strikeforce-Revenge
2006-05-27,UFC 60: Hughes vs Gracie,1,https://mmadecisions.com/event/71/UFC-60-Hughes-vs-Gracie
2006-04-15,UFC 59: Reality Check,3,https://mmadecisions.com/event/70/UFC-59-Reality-Check
2006-04-08,Boxing: Mayweather vs. Judah,1,https://mmadecisions.com/event/610/Boxing-Mayweather-vs-Judah
2006-04-06,UFN 4: Ultimate Fight Night 4,6,https://mmadecisions.com/event/69/UFN-4-Ultimate-Fight-Night-4
2006-03-10,Strikeforce: Shamrock vs. Gracie,3,https://mmadecisions.com/event/191/Strikeforce-Shamrock-vs-Gracie
2006-03-04,UFC 58: USA vs Canada,4,https://mmadecisions.com/event/68/UFC-58-USA-vs-Canada
2006-02-04,UFC 57: Liddell vs Couture 3,3,https://mmadecisions.com/event/67/UFC-57-Liddell-vs-Couture-3
2006-01-16,UFN 3: Ultimate Fight Night 3,1,https://mmadecisions.com/event/66/UFN-3-Ultimate-Fight-Night-3
2005-11-19,UFC 56: Full Force,2,https://mmadecisions.com/event/65/UFC-56-Full-Force
2005-11-05,TUF 2 Finale: The Ultimate Fighter 2 Finale,3,https://mmadecisions.com/event/64/TUF-2-Finale-The-Ultimate-Fighter-2-Finale
2005-10-07,UFC 55: Fury,1,https://mmadecisions.com/event/63/UFC-55-Fury
2005-10-03,UFN 2: Ultimate Fight Night 2,1,https://mmadecisions.com/event/62/UFN-2-Ultimate-Fight-Night-2
2005-08-20,UFC 54: Boiling Point,2,https://mmadecisions.com/event/61/UFC-54-Boiling-Point
2005-08-06,UFN 1: Ultimate Fight Night,3,https://mmadecisions.com/event/60/UFN-1-Ultimate-Fight-Night
2005-06-04,UFC 53: Heavy Hitters,1,https://mmadecisions.com/event/59/UFC-53-Heavy-Hitters
2005-04-16,UFC 52: Couture vs Liddell 2,2,https://mmadecisions.com/event/58/UFC-52-Couture-vs-Liddell-2
2005-04-09,TUF 1 Finale: The Ultimate Fighter Finale,2,https://mmadecisions.com/event/57/TUF-1-Finale-The-Ultimate-Fighter-Finale
2005-03-19,Boxing: Pacquiao vs. Morales,1,https://mmadecisions.com/event/609/Boxing-Pacquiao-vs-Morales
2005-02-05,UFC 51: Super Saturday,2,https://mmadecisions.com/event/56/UFC-51-Super-Saturday
2004-10-22,UFC 50: The War of '04,1,https://mmadecisions.com/event/55/UFC-50-The-War-of--04
2004-08-21,UFC 49: Unfinished Business,1,https://mmadecisions.com/event/54/UFC-49-Unfinished-Business
2004-06-19,UFC 48: Payback,3,https://mmadecisions.com/event/53/UFC-48-Payback
2004-05-08,Boxing: Pacquiao vs. Marquez,1,https://mmadecisions.com/event/608/Boxing-Pacquiao-vs-Marquez
2004-04-02,UFC 47: It's On,1,https://mmadecisions.com/event/52/UFC-47-It-s-On
2004-01-31,UFC 46: Super Natural,4,https://mmadecisions.com/event/51/UFC-46-Super-Natural
2003-11-21,UFC 45: Revolution,2,https://mmadecisions.com/event/50/UFC-45-Revolution
2003-09-26,UFC 44: Undisputed,2,https://mmadecisions.com/event/49/UFC-44-Undisputed
2003-06-06,UFC 43: Meltdown,2,https://mmadecisions.com/event/48/UFC-43-Meltdown
2003-04-25,UFC 42: Sudden Impact,4,https://mmadecisions.com/event/47/UFC-42-Sudden-Impact
2003-02-28,UFC 41: Onslaught,4,https://mmadecisions.com/event/46/UFC-41-Onslaught
2002-09-27,UFC 39: The Warriors Return,3,https://mmadecisions.com/event/44/UFC-39-The-Warriors-Return
2002-07-13,UFC 38: Brawl at the Hall,3,https://mmadecisions.com/event/43/UFC-38-Brawl-at-the-Hall
2002-06-22,UFC 37.5: As Real As It Gets,2,https://mmadecisions.com/event/42/UFC-37-5-As-Real-As-It-Gets
2002-05-10,UFC 37: High Impact,2,https://mmadecisions.com/event/41/UFC-37-High-Impact
2002-03-22,UFC 36: Worlds Collide,1,https://mmadecisions.com/event/40/UFC-36-Worlds-Collide
2002-01-11,UFC 35: Throwdown,4,https://mmadecisions.com/event/39/UFC-35-Throwdown
2001-11-02,UFC 34: High Voltage,1,https://mmadecisions.com/event/38/UFC-34-High-Voltage
2001-09-28,UFC 33: Victory in Vegas,6,https://mmadecisions.com/event/37/UFC-33-Victory-in-Vegas
2001-06-29,UFC 32: Showdown in the Meadowlands,1,https://mmadecisions.com/event/36/UFC-32-Showdown-in-the-Meadowlands
2001-05-04,UFC 31: Locked & Loaded,2,https://mmadecisions.com/event/35/UFC-31-Locked-&-Loaded
2001-02-23,UFC 30: Battle on the Boardwalk,2,https://mmadecisions.com/event/34/UFC-30-Battle-on-the-Boardwalk
2000-12-16,UFC 29: Defense of the Belts,1,https://mmadecisions.com/event/33/UFC-29-Defense-of-the-Belts
2000-11-17,UFC 28: High Stakes,3,https://mmadecisions.com/event/32/UFC-28-High-Stakes
2000-09-22,UFC 27: Ultimate Bad Boyz,4,https://mmadecisions.com/event/31/UFC-27-Ultimate-Bad-Boyz
2000-06-09,UFC 26: Ultimate Field of Dreams,4,https://mmadecisions.com/event/30/UFC-26-Ultimate-Field-of-Dreams
2000-04-14,UFC 25: Ultimate Japan 3,3,https://mmadecisions.com/event/29/UFC-25-Ultimate-Japan-3
2000-03-10,UFC 24: First Defense,2,https://mmadecisions.com/event/28/UFC-24-First-Defense
1999-11-19,UFC 23: Ultimate Japan 2,2,https://mmadecisions.com/event/27/UFC-23-Ultimate-Japan-2
1999-09-24,UFC 22: There Can Only Be One Champion,3,https://mmadecisions.com/event/26/UFC-22-There-Can-Only-Be-One-Champion
1999-07-16,UFC 21: Return of the Champions,1,https://mmadecisions.com/event/25/UFC-21-Return-of-the-Champions
1999-05-07,UFC 20: Battle for the Gold,1,https://mmadecisions.com/event/24/UFC-20-Battle-for-the-Gold
1999-03-05,UFC 19: Ultimate Young Guns,1,https://mmadecisions.com/event/23/UFC-19-Ultimate-Young-Guns
1999-01-08,UFC 18: Road to the Heavyweight Title,3,https://mmadecisions.com/event/22/UFC-18-Road-to-the-Heavyweight-Title
1998-10-16,UFC Brazil: Ultimate Brazil,2,https://mmadecisions.com/event/21/UFC-Brazil-Ultimate-Brazil
1998-05-15,UFC 17: Redemption,3,https://mmadecisions.com/event/20/UFC-17-Redemption
1998-03-13,UFC 16: Battle in the Bayou,2,https://mmadecisions.com/event/19/UFC-16-Battle-in-the-Bayou
1997-12-21,UFC Japan: Ultimate Japan 1,2,https://mmadecisions.com/event/18/UFC-Japan-Ultimate-Japan-1
1997-10-17,UFC 15: Collision Course,2,https://mmadecisions.com/event/17/UFC-15-Collision-Course
1997-07-27,UFC 14: Showdown,2,https://mmadecisions.com/event/16/UFC-14-Showdown
1997-05-30,UFC 13: The Ultimate Force,1,https://mmadecisions.com/event/15/UFC-13-The-Ultimate-Force
1997-02-07,UFC 12: Judgement Day,1,https://mmadecisions.com/event/14/UFC-12-Judgement-Day
1996-09-20,UFC 11: The Proving Ground,2,https://mmadecisions.com/event/12/UFC-11-The-Proving-Ground
1996-07-12,UFC 10: The Tournament,1,https://mmadecisions.com/event/11/UFC-10-The-Tournament
1996-05-17,UFC 9: Motor City Madness,1,https://mmadecisions.com/event/10/UFC-9-Motor-City-Madness
1996-02-16,UFC 8: David vs. Goliath,1,https://mmadecisions.com/event/9/UFC-8-David-vs-Goliath
1995-12-16,UU 95: Ultimate Ultimate 95,3,https://mmadecisions.com/event/8/UU-95-Ultimate-Ultimate-95
1995-09-08,UFC 7: The Brawl in Buffalo,1,https://mmadecisions.com/event/7/UFC-7-The-Brawl-in-Buffalo
1995-04-07,UFC 5: The Return of the Beast,1,https://mmadecisions.com/event/5/UFC-5-The-Return-of-the-Beast
